common_name,Attack_Intelligence_Index,Defensive_DNA_Index,Team_Profile
Finland,28.11081176887629,41.93979140064721,Balanced
Switzerland,49.362290612613194,41.57688817484076,Attack Specialist
Norway,36.10991073442686,51.73760317089497,Defense Specialist
Germany,77.78062711482066,54.57292028431484,Contender
France,47.21200090232349,40.11001705850839,Attack Specialist
Ivory Coast,43.059393509716095,71.34738002417089,Contender
Brazil,64.31985562824273,40.29946882000205,Attack Specialist
USMNT,40.0081067319777,23.615789495627787,Attack Specialist
Mexico,55.46957042957044,85.63379186077174,Contender
Colombia,44.96792111114692,37.772447098324335,Attack Specialist
Belgium,49.66622280944862,57.90695800960466,Contender
Netherlands,31.601695079114435,51.30695800960466,Defense Specialist
Japan,39.55956946279527,74.87903225806451,Defense Specialist
Ecuador,37.62904966001741,49.73437736444337,Balanced
Ghana,23.92585479037092,23.110306276708165,Balanced
Senegal,53.32995520608424,45.50033963915355,Attack Specialist
Bolivia,43.18378524701105,71.38152902140426,Contender
Panama,44.690089265573135,30.151479356388855,Attack Specialist
Iceland,23.23403048564339,29.062769678969502,Balanced
Georgia,40.67558119300055,53.31018381605625,Contender
Croatia,29.54266378782508,31.724060001550146,Balanced
Canada,46.5727047146402,78.11591566762277,Contender
Grenada,11.807051013502626,5.013115462685552,Balanced
Cyprus,36.86781089877864,39.86808157463743,Balanced
Spain,48.617068093197126,82.96028324997734,Contender
Uzbekistan,36.563191647062624,52.82631284831434,Defense Specialist
Egypt,39.969345493216466,71.00806451612902,Contender
Saudi Arabia,23.133800393155234,16.992470074477016,Balanced
Montenegro,45.87775321452742,58.779538654765936,Contender
Serbia,33.06025458412555,31.179178449440503,Balanced
Austria,43.477858915278276,76.30705744352572,Contender
Slovenia,37.84888788630724,39.9890493165729,Balanced
Scotland,42.47421095033999,49.129538654765945,Attack Specialist
Australia,39.65338532435307,59.40572256979135,Contender
South Korea,51.41386355579905,58.78609554541775,Contender
Haiti,39.39546131288067,63.155722569791365,Defense Specialist
Curaçao,24.05337114498405,14.0581573270456,Balanced
Tunisia,19.731914537075827,70.25867034675154,Defense Specialist
New Zealand,38.74579098321034,31.179178449440503,Balanced
Cape Verde Islands,42.24239631336406,44.11721075548592,Attack Specialist
Greece,31.45049015500629,52.10050639670143,Defense Specialist
Andorra,26.40246205407496,60.26444566819281,Defense Specialist
Republic of Ireland,54.86769359672585,87.94354838709677,Contender
Costa Rica,24.4615449067062,25.29498359695716,Balanced
South Africa,36.428028745448096,67.10050639670142,Defense Specialist
Morocco,56.432096935322754,70.93849631278405,Contender
Bulgaria,69.9539157616577,56.57631284831432,Contender
Guinea,32.89045019496633,46.64227512302453,Balanced
Dominican Republic,44.0920808224034,31.421113933311467,Attack Specialist
Trinidad and Tobago,22.22398246914376,8.668505945872345,Balanced
Nigeria,41.924146820921024,47.374805222837104,Attack Specialist
Jordan,34.82697173793948,24.37150233254153,Balanced
Algeria,48.58181689278464,75.72580645161291,Contender
Liechtenstein,18.87371853952499,40.62244709832434,Balanced
Kenya,46.22369114756212,63.76056127946879,Contender
Russia,42.1129580097322,60.37346450527523,Contender
British Virgin Islands,34.184981470142766,40.73011398129237,Balanced
Zimbabwe,28.81301923882569,72.18849631278407,Defense Specialist
FYR Macedonia,10.725906351712803,51.937436413347115,Defense Specialist
